0,0.090909,0,0,0,0,0.18182,0,0.18182,0.090909,0,0,0.18182,0.18182,0.090909
0,0.16667,0,0,0.16667,0,0.083333,0.083333,0,0.16667,0,0,0.16667,0.083333,0.083333
0.12,0.08,0.04,0,0.08,0.2,0,0,0,0.12,0.04,0.04,0.04,0.12,0.12
0,0.22727,0.045455,0,0.090909,0.045455,0.090909,0.045455,0,0.13636,0.18182,0.045455,0,0,0.090909
0.032258,0.064516,0.064516,0,0.032258,0,0,0.22581,0.032258,0.064516,0.064516,0,0.096774,0.22581,0.096774
0,0,0,0,0,0.25,0,0,0,0.125,0,0,0,0.125,0.5
0.22222,0,0,0,0.11111,0,0.11111,0,0,0.11111,0,0,0,0.11111,0.33333
0.045872,0.0091743,0.045872,0.018349,0.091743,0.10092,0.06422,0.10092,0.11927,0.036697,0.0091743,0.17431,0.0091743,0.0091743,0.16514
0.036364,0.10909,0.2,0,0.018182,0.072727,0.18182,0.054545,0,0.036364,0.2,0.090909,0,0,0
0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0,0,0.125
0,0.15385,0,0,0.076923,0.076923,0.23077,0.076923,0,0.23077,0,0.076923,0,0.076923,0
0,0,0.25,0.083333,0,0,0,0,0,0.083333,0.25,0,0,0.25,0.083333
0.1087,0.043478,0,0.065217,0.043478,0.021739,0,0.45652,0,0.086957,0.043478,0.065217,0.021739,0.043478,0
0,0.14286,0,0,0,0.14286,0.28571,0.14286,0,0.14286,0,0,0,0.14286,0
0,0,0,0.055556,0.055556,0.16667,0,0.33333,0.27778,0.055556,0,0,0.055556,0,0
0,0,0.28571,0.071429,0.28571,0,0,0,0,0,0,0.14286,0.14286,0.071429,0
0.076923,0,0,0.076923,0.30769,0.23077,0.076923,0,0.076923,0.076923,0.076923,0,0,0,0
0.16667,0,0,0,0.33333,0.16667,0,0.16667,0.16667,0,0,0,0,0,0
0,0,0,0,0.22222,0,0,0.11111,0,0.11111,0.22222,0.11111,0,0.22222,0
0.028169,0.12676,0.11268,0.014085,0.056338,0.028169,0.028169,0.11268,0.014085,0.042254,0.16901,0.11268,0.028169,0.014085,0.11268
0,0.055556,0.055556,0.055556,0,0.11111,0,0,0,0,0,0,0,0.055556,0.66667
0.05,0,0.05,0,0.25,0,0,0.4,0.05,0.05,0,0.05,0,0.05,0.05
0.17647,0.058824,0,0.058824,0.11765,0.23529,0,0.058824,0,0,0,0.11765,0,0.17647,0
0.14286,0,0.071429,0.071429,0.071429,0,0,0.14286,0,0.071429,0.21429,0,0.14286,0,0.071429
0,0,0,0.42857,0,0,0,0,0.28571,0,0,0,0,0.14286,0.14286
0,0,0,0.16667,0.16667,0,0,0,0,0,0.66667,0,0,0,0
0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0
0.14286,0,0,0.14286,0,0.28571,0,0,0,0,0,0,0.14286,0.28571,0
0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0.2,0,0,0.1
0,0,0,0.125,0,0,0,0.125,0,0.125,0,0,0.125,0.375,0.125
0,0,0.0625,0.1875,0.375,0.0625,0,0,0,0.0625,0.0625,0.0625,0,0.125,0
0.11111,0,0.11111,0.11111,0,0,0.22222,0.11111,0,0.11111,0,0,0,0.22222,0
0,0,0.04,0.12,0,0,0.08,0.04,0,0,0,0.2,0.32,0.2,0
0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0.4,0
0.27273,0,0,0,0,0,0.18182,0,0,0.090909,0,0.090909,0,0.36364,0
0,0,0,0,0.16667,0,0.33333,0,0,0,0,0,0,0.33333,0.16667
0,0,0,0.2,0,0,0.2,0.1,0,0,0,0.2,0.2,0.1,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5
0,0,0.125,0,0,0,0.625,0,0.125,0.125,0,0,0,0,0
0.14286,0,0.28571,0,0,0,0.14286,0.14286,0,0,0.14286,0.14286,0,0,0
0,0,0.125,0,0,0,0.625,0,0.125,0.125,0,0,0,0,0
0.043478,0.13043,0.086957,0,0,0,0.043478,0.043478,0.086957,0.13043,0.086957,0.26087,0,0.086957,0
0,0,0,0.14286,0,0.28571,0.14286,0,0,0.14286,0,0.14286,0,0,0.14286
0,0.33333,0,0,0,0,0,0.33333,0,0.16667,0.16667,0,0,0,0
0.047619,0.095238,0.095238,0,0.047619,0.095238,0,0.14286,0.095238,0.2381,0.095238,0,0.047619,0,0
0,0.25,0,0,0,0,0.083333,0.16667,0.16667,0,0.33333,0,0,0,0
0,0,0,0,0.16667,0,0,0,0,0.33333,0,0,0.16667,0.33333,0
0,0,0.14286,0,0,0,0,0.42857,0,0,0,0.14286,0,0,0.28571
0.16667,0.125,0.041667,0,0.041667,0,0.083333,0.083333,0.041667,0.041667,0.041667,0.125,0.083333,0.041667,0.083333
0,0.3,0,0,0.2,0,0,0.1,0,0.1,0.1,0,0.1,0,0.1
0,0.125,0,0,0.125,0,0,0.375,0.125,0,0,0,0,0,0.25
0.17647,0.23529,0,0,0.11765,0,0.11765,0.11765,0,0,0.058824,0.058824,0,0,0.11765
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.071429,0.14286,0,0,0,0,0.14286,0,0.071429,0.14286,0,0.14286,0,0,0.28571
0,0.083333,0,0.16667,0,0,0,0.33333,0,0.083333,0,0.083333,0,0.16667,0.083333
0,0.125,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0,0.5
0.090909,0,0,0,0.090909,0,0.090909,0,0,0.090909,0,0,0.27273,0.27273,0.090909
0,0,0,0.28571,0,0,0.14286,0,0,0,0.14286,0.28571,0,0,0.14286
0,0,0,0,0,0.11111,0.11111,0.66667,0,0,0,0,0,0,0.11111
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0.33333,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.14286,0,0,0,0,0,0,0.28571,0,0.14286,0,0,0.42857
0.25,0,0,0.125,0,0,0.125,0.125,0,0,0,0.25,0,0.125,0
0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0
0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0.33333,0,0
0,0.05,0.15,0.05,0,0,0,0.1,0,0.05,0,0.3,0.2,0.05,0.05
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.28571,0,0,0,0,0,0,0.28571,0,0,0.42857
0,0,0,0,0.55556,0.11111,0,0.11111,0,0,0.11111,0,0.11111,0,0
0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25
0.14286,0.071429,0,0,0.42857,0,0.071429,0,0,0.071429,0,0,0.071429,0.14286,0
0.11111,0,0.22222,0,0,0,0,0,0.33333,0,0.11111,0.11111,0.11111,0,0
0.11765,0.058824,0,0,0.058824,0.23529,0,0,0,0.058824,0.058824,0,0.058824,0,0.35294
0.22222,0,0,0.11111,0.22222,0,0,0.22222,0,0.11111,0.11111,0,0,0,0
0.125,0.075,0.075,0,0.075,0.075,0.225,0,0,0.1,0.05,0,0,0.075,0.125
0.076923,0,0.15385,0,0,0,0,0.15385,0.23077,0,0.15385,0,0.15385,0.076923,0
0.2,0,0,0.2,0,0.2,0,0,0.2,0,0,0,0,0.2,0
0,0,0,0.14286,0,0,0.14286,0.57143,0.14286,0,0,0,0,0,0
0,0,0,0.33333,0,0,0.16667,0.16667,0,0,0,0,0,0.33333,0
0.32143,0.14286,0.035714,0,0.035714,0.035714,0.071429,0.14286,0,0,0.071429,0.035714,0,0,0.10714
0.58491,0,0,0.056604,0.09434,0.037736,0.075472,0.018868,0.056604,0,0.018868,0,0.018868,0.037736,0
0.071429,0,0.14286,0.071429,0,0.21429,0.071429,0,0.14286,0,0.21429,0,0,0.071429,0
0.67391,0,0,0.065217,0.086957,0.043478,0.043478,0.021739,0.021739,0,0.021739,0,0,0.021739,0
0.2381,0,0.095238,0.095238,0.14286,0.095238,0,0.095238,0.095238,0,0.047619,0.047619,0,0.047619,0
0,0,0.2,0.2,0,0,0.1,0.1,0,0.1,0,0.3,0,0,0
0,0.42857,0,0.14286,0,0,0,0,0.14286,0,0.28571,0,0,0,0
0,0,0,0,0.1,0.3,0,0.1,0,0.2,0.1,0,0.1,0.1,0
0.2,0,0,0.08,0.04,0.08,0.08,0.24,0,0.16,0,0,0,0.08,0.04
0,0,0,0.25,0,0.25,0,0,0.25,0,0,0.25,0,0,0
0.42105,0,0,0,0.21053,0,0.10526,0.052632,0,0.052632,0,0.052632,0.052632,0.052632,0
0.038462,0.038462,0.076923,0.11538,0.26923,0.11538,0.076923,0,0,0,0,0.076923,0.11538,0,0.076923
0.2,0,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0,0
0.11364,0.022727,0,0.090909,0,0.11364,0.068182,0.11364,0.11364,0.068182,0.022727,0.068182,0.090909,0.090909,0.022727
0,0,0.090909,0.36364,0,0.090909,0.090909,0,0,0.090909,0.27273,0,0,0,0
0,0,0.090909,0.36364,0,0.090909,0.090909,0,0,0.090909,0.27273,0,0,0,0
0.41667,0,0,0.16667,0,0,0,0,0,0.16667,0,0.083333,0,0.083333,0.083333
0.41667,0,0.16667,0,0.083333,0,0,0,0,0,0.083333,0,0.16667,0.083333,0
0.0625,0,0.125,0.125,0.125,0.0625,0.0625,0,0.0625,0.125,0,0.0625,0.125,0.0625,0
0.41667,0,0,0.16667,0,0,0,0,0,0.16667,0,0.083333,0,0.083333,0.083333
0.2,0,0,0.2,0,0,0.2,0,0,0.2,0,0,0,0.2,0
0,0.11765,0.23529,0.058824,0,0,0.11765,0,0.058824,0.17647,0,0,0.17647,0.058824,0
0,0,0.125,0.25,0,0,0,0,0.375,0,0,0,0.125,0,0.125
0.076923,0,0.23077,0,0,0.076923,0.076923,0.30769,0,0.076923,0.076923,0,0,0.076923,0
0.2,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0.2,0
0,0,0,0,0,0.11111,0.11111,0,0.22222,0.33333,0,0,0,0.11111,0.11111
0,0.1,0,0.1,0,0,0,0,0,0.2,0.1,0.1,0.1,0.3,0
0,0.33333,0,0,0,0,0,0,0,0,0.66667,0,0,0,0
0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0,0,0
0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.6
0.25,0.125,0,0,0.25,0,0.125,0.25,0,0,0,0,0,0,0
0.25,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0
0.57143,0.14286,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0
0,0,0.090909,0,0,0,0,0,0.090909,0.090909,0,0.45455,0,0,0.27273
0,0.2,0,0.2,0,0.4,0,0.2,0,0,0,0,0,0,0
0,0,0.1,0,0,0.1,0.1,0,0.3,0,0.1,0,0,0,0.3
0,0,0,0,0.14286,0.14286,0,0,0.28571,0,0,0.14286,0,0,0.28571
0,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0,0,0.1,0,0.1
0.17391,0.13043,0,0,0.043478,0.043478,0.17391,0.086957,0,0,0,0.043478,0.26087,0,0.043478
0.14286,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0,0.42857
0,0.33333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0
0.026316,0.27632,0.14474,0.013158,0.039474,0.052632,0.013158,0.026316,0.039474,0.052632,0.052632,0.013158,0.21053,0,0.039474
0,0.15385,0.23077,0,0,0.076923,0.076923,0.076923,0.15385,0,0.076923,0,0.15385,0,0
0.11111,0,0.11111,0,0,0,0,0,0.44444,0,0.11111,0,0,0.11111,0.11111
0,0,0,0,0,0.16667,0,0,0,0,0.66667,0.16667,0,0,0
0.066667,0,0,0,0.13333,0.066667,0.066667,0.13333,0.033333,0.033333,0.2,0.1,0.033333,0.066667,0.066667
0.093023,0.069767,0.18605,0,0.023256,0,0.093023,0,0.023256,0.046512,0.046512,0.11628,0.2093,0.023256,0.069767
0,0,0,0.33333,0,0,0,0,0,0.16667,0.33333,0.16667,0,0,0
0,0.125,0,0.25,0.125,0,0,0.25,0.125,0,0,0,0,0.125,0
0.125,0.125,0.125,0.125,0,0.125,0,0,0,0,0.25,0,0,0.125,0
0,0,0,0.66667,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.066667,0,0.26667,0.2,0.066667,0.066667,0.2,0.066667,0,0,0,0,0,0,0.066667
0.083333,0,0.25,0.25,0,0,0.083333,0.083333,0.083333,0,0,0,0,0.083333,0.083333
0.2381,0.14286,0.047619,0.14286,0,0.095238,0,0,0.095238,0,0.095238,0.047619,0,0.047619,0.047619
0,0,0,0,0.33333,0,0,0,0,0,0,0,0.66667,0,0
0.4,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0
0.11111,0.22222,0.11111,0,0,0.11111,0,0.11111,0,0,0,0,0,0.33333,0
0,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0,0.25,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0
0.18519,0,0.18519,0.037037,0.14815,0,0.037037,0.14815,0.11111,0,0.14815,0,0,0,0
0,0,0.30769,0.076923,0,0.15385,0,0,0.076923,0,0.23077,0,0,0,0.15385
0,0.16667,0,0.16667,0,0,0,0,0.16667,0,0.16667,0,0.33333,0,0
0,0.076923,0,0,0.15385,0,0.15385,0,0,0.23077,0.15385,0,0.076923,0.15385,0
0.1,0.1,0.3,0.1,0,0,0,0,0.2,0.1,0,0,0.1,0,0
0,0.28571,0.28571,0,0,0,0.14286,0,0,0,0.14286,0.14286,0,0,0
0.14286,0.21429,0.071429,0.14286,0,0.071429,0.14286,0,0.071429,0,0.071429,0,0.071429,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0.16667,0,0,0,0.16667,0,0,0.33333,0,0,0,0.16667,0
0,0.10526,0.15789,0.10526,0.052632,0,0,0.10526,0.26316,0.15789,0,0,0,0.052632,0
0.22222,0,0.22222,0,0.11111,0,0,0,0.33333,0,0,0,0,0,0.11111
0,0,0.047619,0.19048,0.095238,0.095238,0.095238,0,0.047619,0.095238,0.047619,0.047619,0.095238,0.14286,0
0,0,0.15385,0.076923,0.076923,0.076923,0.11538,0,0.26923,0,0.11538,0,0.076923,0.038462,0
0.16667,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0.33333,0
0.15385,0,0.076923,0,0,0.15385,0,0,0.23077,0,0,0.15385,0,0.076923,0.15385
0.44444,0,0,0.22222,0,0.11111,0,0,0,0,0,0.11111,0.11111,0,0
0.66667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0
0.1,0.1,0,0.2,0,0,0.2,0.2,0,0.1,0,0,0,0,0.1
0,0,0,0,0,0,0.076923,0,0.46154,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923
0,0,0,0.33333,0,0.16667,0.16667,0,0,0,0,0,0,0,0.33333
0.090909,0.090909,0,0.27273,0,0.090909,0,0,0,0.18182,0,0.090909,0.18182,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5
0,0,0.29412,0,0,0.058824,0.11765,0,0.11765,0,0.11765,0.058824,0,0,0.23529
0,0,0,0.2,0,0,0,0,0,0.2,0,0,0.2,0.2,0.2
0,0.2,0.1,0.1,0,0,0.2,0,0.1,0.1,0.1,0.1,0,0,0
0,0,0.11111,0.11111,0,0,0.22222,0.11111,0.33333,0,0,0,0,0,0.11111
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.21429,0,0,0.035714,0.035714,0.21429,0.071429,0,0.035714,0.071429,0.17857,0.14286
0,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0
0,0,0.14286,0.14286,0.071429,0.071429,0,0.071429,0.14286,0.071429,0,0,0.071429,0.071429,0.14286
0,0.1,0.1,0,0.1,0,0.2,0.1,0.2,0,0,0,0.1,0.1,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0
0,0,0.066667,0.066667,0,0.066667,0.13333,0.066667,0.33333,0,0,0.066667,0.066667,0.13333,0
0,0,0.13333,0.066667,0,0,0.13333,0,0.2,0.13333,0.066667,0.066667,0.066667,0,0.13333
0.10526,0,0.10526,0.052632,0.10526,0.052632,0,0,0.31579,0.10526,0,0,0,0.052632,0.10526
0,0.095238,0.047619,0.095238,0.047619,0.14286,0,0,0.38095,0.047619,0.047619,0,0,0.095238,0
0,0,0,0.14286,0,0.14286,0.28571,0,0.28571,0.14286,0,0,0,0,0
0,0,0,0.16667,0,0.16667,0,0,0.5,0,0,0,0,0,0.16667
0,0,0,0.6,0,0,0,0,0.2,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.2,0,0,0.4,0,0,0.2,0.2,0,0,0,0,0,0
0,0,0,0.33333,0.16667,0,0,0,0,0,0,0,0.16667,0.33333,0
0,0,0,0.11111,0,0,0.22222,0.11111,0.22222,0,0,0,0,0.11111,0.22222
0,0,0.25,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0.083333,0,0.083333,0,0.083333,0,0,0.16667,0.33333,0.083333,0,0.16667,0
0,0.14286,0,0,0,0,0.14286,0.14286,0.14286,0,0.14286,0,0,0.28571,0
0.058824,0.058824,0.11765,0,0,0.058824,0.11765,0,0.17647,0.17647,0,0,0.11765,0.11765,0
0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.66667
0,0.33333,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0
0.14286,0,0,0,0,0,0.57143,0.14286,0.14286,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0
0.4,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0.16667,0,0,0.33333
0,0,0,0,0.66667,0,0,0.33333,0,0,0,0,0,0,0
0,0.052632,0,0.052632,0,0.052632,0.36842,0.052632,0.052632,0.15789,0.052632,0.052632,0.10526,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0
0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333
0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333
0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0.33333,0.33333,0,0,0.33333,0,0,0,0
0.2,0.2,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0
0.14286,0.28571,0.28571,0,0,0.14286,0,0,0,0,0,0,0,0,0.14286
0.055556,0,0,0.16667,0.055556,0.055556,0.11111,0,0.11111,0.055556,0,0,0,0.055556,0.33333
0,0,0.66667,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0
0,0.4,0,0,0,0,0,0,0,0.6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0
0,0,0,0,0,0.2,0,0,0,0.2,0.2,0.2,0.2,0,0
0.28571,0.14286,0,0.14286,0,0.14286,0,0.14286,0,0,0.14286,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.66667
0.33333,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0.33333,0,0
0.14286,0,0,0.14286,0.21429,0.14286,0.071429,0,0,0.14286,0,0.071429,0,0,0.071429
0,0,0,0,0.14286,0,0.14286,0.28571,0,0,0.28571,0.14286,0,0,0
0.2,0.2,0,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0
0,0,0,0,0,0.16667,0.083333,0.16667,0.083333,0.33333,0,0,0.083333,0.083333,0
0.125,0.125,0.125,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0,0.125
0.66667,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14286,0.14286,0,0.14286,0,0,0,0,0.28571,0,0,0.28571,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667
0,0.22222,0,0,0,0,0.11111,0.11111,0,0,0.33333,0.11111,0,0,0.11111
0.03125,0.15625,0.09375,0,0.0625,0,0.125,0.03125,0,0.125,0.15625,0.09375,0.0625,0.03125,0.03125
0,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0,0,0
0.22222,0.11111,0.22222,0,0.11111,0,0.11111,0,0,0,0,0.11111,0,0.11111,0
0,0,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0,0,0
0,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25
0.11111,0.11111,0.33333,0,0,0,0.11111,0,0,0.11111,0,0.11111,0.11111,0,0
0,0,0.25,0,0,0,0,0,0,0.5,0,0,0.25,0,0
0,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0,0
0,0,0,0.16667,0,0,0.16667,0,0,0,0,0.16667,0,0.33333,0.16667
0,0.25,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0
0,0.16667,0,0,0,0.16667,0.25,0,0.16667,0,0,0,0.16667,0.083333,0
0.11111,0.11111,0,0,0,0,0,0.11111,0.11111,0.11111,0,0,0.44444,0,0
0,0.16667,0,0.16667,0.16667,0.16667,0,0,0,0,0.33333,0,0,0,0
0,0,0.4,0,0.2,0,0.2,0.2,0,0,0,0,0,0,0
0,0,0.125,0.125,0,0.25,0.125,0.125,0,0,0,0,0.25,0,0
0,0.16667,0,0,0.16667,0,0,0,0.16667,0,0.5,0,0,0,0
0.14286,0.14286,0,0,0.14286,0,0.14286,0,0,0.14286,0.14286,0,0,0.14286,0
0.1,0.1,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0.3,0
0,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,0
0.047619,0.16667,0.14286,0.02381,0.047619,0.047619,0.2381,0.02381,0.02381,0.047619,0.071429,0.02381,0.071429,0.02381,0
0,0.25,0.083333,0.33333,0,0,0,0.083333,0,0.083333,0.083333,0,0,0.083333,0
0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0.125,0.25,0,0.125,0.125,0,0,0.25,0,0,0,0,0
0.071429,0,0,0.21429,0.071429,0,0,0,0.071429,0,0.21429,0,0,0,0.35714
0,0.2,0.1,0.1,0,0,0.1,0,0.1,0.1,0.2,0,0.1,0,0
0.071429,0,0,0.21429,0,0,0,0,0.071429,0,0.21429,0,0,0.071429,0.35714
0,0.11111,0.11111,0,0.11111,0,0,0,0,0.22222,0.22222,0,0.11111,0.11111,0
0.071429,0,0,0.21429,0.071429,0,0,0,0.071429,0,0.21429,0,0,0,0.35714
0.071429,0,0,0.21429,0,0,0,0,0.071429,0,0.21429,0,0,0.071429,0.35714
0,0,0.14286,0,0,0.14286,0.14286,0,0.14286,0.14286,0,0,0.14286,0.14286,0
0.2,0,0,0.4,0.2,0,0.2,0,0,0,0,0,0,0,0
0,0,0,0.25,0.125,0,0,0,0.125,0.125,0,0,0,0.125,0.25
0,0.0625,0.375,0,0.0625,0,0,0,0.0625,0.0625,0.0625,0,0.25,0,0.0625
0,0,0.33333,0,0,0,0,0,0,0,0,0,0.66667,0,0
0,0,0.5,0.125,0,0,0.125,0,0.125,0,0,0,0.125,0,0
0,0.14286,0.14286,0,0,0,0,0,0,0.14286,0,0.42857,0,0,0.14286
0,0,0.28571,0,0,0,0,0,0.14286,0,0.28571,0,0.14286,0,0.14286
0,0,0,0,0,0.33333,0,0.16667,0.33333,0,0,0,0,0.16667,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0.15385,0.19231,0,0.076923,0.11538,0,0.038462,0.11538,0,0.076923,0.15385,0.038462,0.038462
0,0.041667,0.083333,0.33333,0.041667,0,0,0.041667,0.125,0.125,0.083333,0,0.041667,0.083333,0
0,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0,0.42857,0.14286,0
0,0,0.25,0,0,0,0.25,0,0,0,0.5,0,0,0,0
0,0.071429,0,0,0.28571,0,0,0.28571,0,0.071429,0,0.071429,0,0.071429,0.14286
0,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0,0
0,0.29412,0.14706,0.029412,0,0.058824,0,0.029412,0,0.11765,0.088235,0.029412,0,0.058824,0.14706
0,0.33333,0,0,0.33333,0,0.16667,0,0,0,0,0,0,0,0.16667
0.54545,0,0,0,0,0.090909,0,0.090909,0.18182,0,0,0,0,0.090909,0
0.083333,0,0.083333,0,0,0,0,0,0.083333,0.16667,0,0,0.083333,0,0.5
0.33333,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0
0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0.2
0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0
0,0,0,0,0.33333,0,0.33333,0,0,0,0,0.33333,0,0,0
0,0.16667,0,0,0.33333,0.33333,0,0.16667,0,0,0,0,0,0,0
0,0.14286,0,0,0,0.071429,0,0,0,0,0.071429,0.071429,0.35714,0.28571,0
0,0,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0,0
0.076923,0.076923,0,0,0.23077,0.076923,0.076923,0,0,0,0.076923,0.076923,0,0.23077,0.076923
0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.25,0.25,0
0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0
0.045455,0.090909,0.045455,0.090909,0.090909,0.045455,0,0,0,0,0.22727,0,0.13636,0.13636,0.090909
0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0.25,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0
0.058824,0.11765,0.11765,0,0,0.17647,0.058824,0,0.11765,0.058824,0,0.17647,0,0.058824,0.058824
0,0,0,0,0,0.16667,0,0,0.5,0,0,0,0,0.33333,0
0.052632,0,0,0,0.052632,0,0.052632,0.052632,0.052632,0.052632,0.052632,0.15789,0,0,0.47368
0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0.4,0
0,0,0,0,0,0,0.076923,0,0.076923,0.23077,0.15385,0,0.15385,0,0.30769
0,0.28571,0.14286,0,0,0,0,0,0,0,0.14286,0,0,0,0.42857
0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0.2,0.2
